# cpu:  AMD EPYC 9845 160-Core Processor
# cores: 8
# ram_gb: 16
# uname: Linux ark.s74.dev 6.8.0-124-generic #124-Ubuntu SMP PREEMPT_DYNAMIC Tue May 26 13:00:45 UTC 2026 x86_64 x86_64 x86_64 GNU/Linux
# rustc: rustc 1.96.0 (ac68faa20 2026-05-25)
# date_utc: 2026-06-19T04:02:32Z
value_bytes,op,n,ws_mb,pomap_ns,hashbrown_ns,std_ns
16,get_hit,4194304,128.0,42.27,56.91,47.23
16,get_miss,4194304,128.0,38.64,30.93,21.82
16,insert,4194304,128.0,135.34,185.13,180.77
16,remove,4194304,128.0,127.30,160.33,171.01
32,get_hit,1365,0.1,24.93,30.52,24.81
32,get_miss,1365,0.1,25.32,13.24,11.39
32,insert,1365,0.1,41.94,38.05,36.67
32,remove,1365,0.1,43.74,45.75,43.29
32,get_hit,5461,0.2,22.36,29.53,24.66
32,get_miss,5461,0.2,24.43,15.02,13.41
32,insert,5461,0.2,43.90,40.47,40.55
32,remove,5461,0.2,37.34,32.46,32.57
32,get_hit,21845,1.0,20.83,26.97,22.87
32,get_miss,21845,1.0,24.51,13.54,11.84
32,insert,21845,1.0,41.78,29.46,28.29
32,remove,21845,1.0,35.26,26.88,25.34
32,get_hit,87381,4.0,20.97,27.00,22.65
32,get_miss,87381,4.0,24.37,13.53,11.18
32,insert,87381,4.0,58.52,31.84,33.02
32,remove,87381,4.0,38.04,31.89,30.01
32,get_hit,349525,16.0,23.46,26.19,21.52
32,get_miss,349525,16.0,23.63,14.97,12.19
32,insert,349525,16.0,63.72,55.04,45.59
32,remove,349525,16.0,61.49,51.16,47.59
32,get_hit,1048576,48.0,32.80,35.85,33.49
32,get_miss,1048576,48.0,32.27,14.85,12.28
32,insert,1048576,48.0,80.41,96.14,86.85
32,remove,1048576,48.0,81.55,68.46,67.57
32,get_hit,2796202,128.0,39.77,48.84,42.27
32,get_miss,2796202,128.0,36.38,23.05,18.33
32,insert,2796202,128.0,110.17,152.28,144.59
32,remove,2796202,128.0,94.74,116.26,112.14
64,get_hit,819,0.1,26.90,29.35,26.94
64,get_miss,819,0.1,26.80,16.75,13.30
64,insert,819,0.1,42.15,47.14,45.10
64,remove,819,0.1,47.31,51.60,46.95
64,get_hit,3276,0.2,26.03,29.97,26.46
64,get_miss,3276,0.2,27.46,17.27,15.76
64,insert,3276,0.2,47.64,50.85,45.55
64,remove,3276,0.2,45.51,45.82,45.15
64,get_hit,13107,1.0,22.36,29.59,25.90
64,get_miss,13107,1.0,26.95,17.56,15.92
64,insert,13107,1.0,46.51,38.79,36.71
64,remove,13107,1.0,31.43,28.67,25.85
64,get_hit,52428,4.0,23.59,28.84,25.06
64,get_miss,52428,4.0,25.23,17.53,16.07
64,insert,52428,4.0,62.09,37.54,33.01
64,remove,52428,4.0,39.63,32.51,29.14
64,get_hit,209715,16.0,23.19,29.67,26.34
64,get_miss,209715,16.0,27.65,18.37,16.52
64,insert,209715,16.0,73.55,50.35,49.74
64,remove,209715,16.0,57.12,45.96,43.47
64,get_hit,629145,48.0,38.77,33.07,29.04
64,get_miss,629145,48.0,34.89,14.49,12.02
64,insert,629145,48.0,98.85,99.82,88.95
64,remove,629145,48.0,91.40,71.25,70.00
64,get_hit,1677721,128.0,40.39,41.59,34.98
64,get_miss,1677721,128.0,37.50,22.54,19.03
64,insert,1677721,128.0,106.90,122.95,121.77
64,remove,1677721,128.0,100.25,81.17,91.56
