# cpu:  AMD EPYC 9845 160-Core Processor
# cores: 8
# ram_gb: 16
# uname: Linux ark.s74.dev 6.8.0-124-generic #124-Ubuntu SMP PREEMPT_DYNAMIC Tue May 26 13:00:45 UTC 2026 x86_64 x86_64 x86_64 GNU/Linux
# rustc: rustc 1.96.0 (ac68faa20 2026-05-25)
# date_utc: 2026-06-18T19:48:14Z
value_bytes,op,n,ws_mb,pomap_ns,hashbrown_ns,std_ns
64,get_miss,209715,16.0,30.13,18.14,15.97
64,insert,209715,16.0,66.21,53.40,48.97
64,remove,209715,16.0,57.32,45.21,42.52
64,get_hit,629145,48.0,36.82,33.71,29.45
64,get_miss,629145,48.0,37.89,14.55,11.78
64,insert,629145,48.0,100.52,98.61,88.07
64,remove,629145,48.0,90.38,63.28,65.77
64,get_hit,1677721,128.0,40.49,43.82,35.89
64,get_miss,1677721,128.0,36.24,23.71,19.30
64,insert,1677721,128.0,104.01,124.19,118.60
64,remove,1677721,128.0,101.10,89.69,85.03
